gene_id	Symbol	Desc	genes	logFC	logCPM	F	PValue	FDR
ENSG00000187260	WDR86	WD repeat domain 86 [Source:HGNC Symbol%3BAcc:28020]	ENSG00000187260	0.7921483207898129	0.47421296618677006	4.5013218825537695	0.052158197691952	0.9458528128684859
ENSG00000249592	RP11-440L14.1		ENSG00000249592	0.790338666495221	0.917005736685696	4.07811519293844	0.0629695575381924	0.9458528128684859
ENSG00000231607	DLEU2	deleted in lymphocytic leukemia 2 (non-protein coding) [Source:HGNC Symbol%3BAcc:13748]	ENSG00000231607	-0.7890568688027729	0.601334199011373	3.69279712324726	0.0751978817511868	0.9458528128684859
ENSG00000114698	PLSCR4	phospholipid scramblase 4 [Source:HGNC Symbol%3BAcc:16497]	ENSG00000114698	0.788887473492961	2.02782597464388	9.15582645443597	0.00905595810906774	0.77345274870303
ENSG00000164692	COL1A2	collagen%2C type I%2C alpha 2 [Source:HGNC Symbol%3BAcc:2198]	ENSG00000164692	-0.784012893619281	2.45240186586767	10.5006910627758	0.00590976170587205	0.674518711065669
ENSG00000152939	MARVELD2	MARVEL domain containing 2 [Source:HGNC Symbol%3BAcc:26401]	ENSG00000152939	-0.781712609462887	-0.0461864714272837	2.66139026841228	0.125046588801467	0.9486477583248242
ENSG00000140450	ARRDC4	arrestin domain containing 4 [Source:HGNC Symbol%3BAcc:28087]	ENSG00000140450	-0.7760590674359911	3.02042601996336	13.925667644728101	0.0022252111895053103	0.5434772889849929
ENSG00000270011	ZNF559-ZNF177	ZNF559-ZNF177 readthrough [Source:HGNC Symbol%3BAcc:42964]	ENSG00000270011	0.775972842321029	1.2311400078792398	1.507560225057	0.23971379073153898	0.9574703823791021
ENSG00000181577	C6orf223	chromosome 6 open reading frame 223 [Source:HGNC Symbol%3BAcc:28692]	ENSG00000181577	0.7747858458502959	0.880919167057513	3.02865512658899	0.10368326492810902	0.9458528128684859
ENSG00000271856	RP11-861A13.4		ENSG00000271856	-0.774349735452078	0.5873631712028671	2.58055015648798	0.13044983263531199	0.9486477583248242
ENSG00000171533	MAP6	microtubule-associated protein 6 [Source:HGNC Symbol%3BAcc:6868]	ENSG00000171533	-0.771078107023653	0.19663081263026103	3.20343972175095	0.0950829226433327	0.9458528128684859
ENSG00000173110	HSPA6	heat shock 70kDa protein 6 (HSP70B') [Source:HGNC Symbol%3BAcc:5239]	ENSG00000173110	-0.771009678880249	0.63203442090095	2.8762475086501	0.111962139046507	0.9458528128684859
ENSG00000176697	BDNF	brain-derived neurotrophic factor [Source:HGNC Symbol%3BAcc:1033]	ENSG00000176697	0.7704519468966129	0.178003536503373	2.47684782041034	0.13780813203487602	0.9486477583248242
ENSG00000258818	RNASE4	ribonuclease%2C RNase A family%2C 4 [Source:HGNC Symbol%3BAcc:10047]	ENSG00000258818	0.769027502598644	1.8665603699506501	4.37222298557719	0.0552052027616085	0.9458528128684859
ENSG00000245281	CTD-2547L16.1		ENSG00000245281	-0.7676486986071179	-0.047125693784404	1.29787898782041	0.27367939702702	0.9624188996753159
ENSG00000197279	ZNF165	zinc finger protein 165 [Source:HGNC Symbol%3BAcc:12953]	ENSG00000197279	0.7632240551609699	0.8821543292703259	3.99983576097781	0.0652499601331074	0.9458528128684859
ENSG00000164626	KCNK5	potassium channel%2C subfamily K%2C member 5 [Source:HGNC Symbol%3BAcc:6280]	ENSG00000164626	-0.762166533933742	2.9032673058941096	8.68256148551381	0.0105968514711928	0.8347886615343421
ENSG00000160179	ABCG1	ATP-binding cassette%2C sub-family G (WHITE)%2C member 1 [Source:HGNC Symbol%3BAcc:73]	ENSG00000160179	0.7593830193960759	0.370914575251121	2.6041171906187497	0.12884555092902802	0.9486477583248242
ENSG00000168826	ZBTB49	zinc finger and BTB domain containing 49 [Source:HGNC Symbol%3BAcc:19883]	ENSG00000168826	-0.7555975457507209	1.7236587578074398	7.54614669280353	0.0157121341990936	0.9458528128684859
ENSG00000214021	TTLL3	tubulin tyrosine ligase-like family%2C member 3 [Source:HGNC Symbol%3BAcc:24483]	ENSG00000214021	0.753799229082461	1.0168835229915	2.51213813084144	0.135248015533864	0.9486477583248242
ENSG00000128918	ALDH1A2	aldehyde dehydrogenase 1 family%2C member A2 [Source:HGNC Symbol%3BAcc:15472]	ENSG00000128918	0.752708749919012	1.8233302986574098	7.66933855689621	0.0150372828232543	0.9379386492495151
ENSG00000242294	STAG3L5P	stromal antigen 3-like 5 pseudogene [Source:HGNC Symbol%3BAcc:48896]	ENSG00000242294	0.7504719026599799	0.40527284312042205	2.1874208008564198	0.16124187830005599	0.9486477583248242
ENSG00000215417	MIR17HG	miR-17-92 cluster host gene (non-protein coding) [Source:HGNC Symbol%3BAcc:23564]	ENSG00000215417	0.7495359420369491	2.24952968894698	8.93639254423818	0.009735738984682229	0.8094847877661279
ENSG00000235823	LINC00263	long intergenic non-protein coding RNA 263 [Source:HGNC Symbol%3BAcc:28060]	ENSG00000235823	0.7466512663164051	2.51326599076716	12.613111622265901	0.00318192025535146	0.559980258708557
ENSG00000214300	SPDYE3	speedy/RINGO cell cycle regulator family member E3 [Source:HGNC Symbol%3BAcc:35462]	ENSG00000214300	-0.746303537312468	0.453967999574868	2.36446219241088	0.146370035499721	0.9486477583248242
ENSG00000158286	RNF207	ring finger protein 207 [Source:HGNC Symbol%3BAcc:32947]	ENSG00000158286	-0.74591495453549	0.40250815067141293	3.1412221880655498	0.0980418305190532	0.9458528128684859
ENSG00000151838	CCDC175	coiled-coil domain containing 175 [Source:HGNC Symbol%3BAcc:19847]	ENSG00000151838	-0.745704181042892	0.29438421762514	3.31261980511158	0.0901464684055675	0.9458528128684859
ENSG00000072310	SREBF1	sterol regulatory element binding transcription factor 1 [Source:HGNC Symbol%3BAcc:11289]	ENSG00000072310	0.744514622890409	3.71292869041233	13.1973296312533	0.00270728442311176	0.5540521593403189
ENSG00000177599	ZNF491	zinc finger protein 491 [Source:HGNC Symbol%3BAcc:23706]	ENSG00000177599	0.744343090161736	1.0605645714609302	3.8724553109750404	0.069174229497515	0.9458528128684859
ENSG00000282961			ENSG00000282961	0.738616460877572	0.350776277464061	2.27776953012664	0.15342865732880098	0.9486477583248242
ENSG00000250565	ATP6V1E2	ATPase%2C H+ transporting%2C lysosomal 31kDa%2C V1 subunit E2 [Source:HGNC Symbol%3BAcc:18125]	ENSG00000250565	0.73653606787673	0.991659100777415	3.92288627322461	0.0675878911208147	0.9458528128684859
ENSG00000128408	RIBC2	RIB43A domain with coiled-coils 2 [Source:HGNC Symbol%3BAcc:13241]	ENSG00000128408	-0.7362611728270172	0.000504218194543002	1.2150019720875	0.288893931336642	0.9624188996753159
ENSG00000151687	ANKAR	ankyrin and armadillo repeat containing [Source:HGNC Symbol%3BAcc:26350]	ENSG00000151687	-0.734821790044889	-0.28167867920914397	2.09370536906227	0.169879482145301	0.9486477583248242
ENSG00000172031	EPHX4	epoxide hydrolase 4 [Source:HGNC Symbol%3BAcc:23758]	ENSG00000172031	-0.734116616262069	0.000749024043228593	1.73910354226024	0.208374297880625	0.9513197782877449
ENSG00000124374	PAIP2B	poly(A) binding protein interacting protein 2B [Source:HGNC Symbol%3BAcc:29200]	ENSG00000124374	0.7332123021552329	1.22052134502295	3.9384052181660802	0.0671084679714282	0.9458528128684859
ENSG00000187664	HAPLN4	hyaluronan and proteoglycan link protein 4 [Source:HGNC Symbol%3BAcc:31357]	ENSG00000187664	-0.73276871536229	0.8520109634881659	4.26551570464682	0.0578835620561054	0.9458528128684859
ENSG00000114251	WNT5A	wingless-type MMTV integration site family%2C member 5A [Source:HGNC Symbol%3BAcc:12784]	ENSG00000114251	0.7326375090321401	0.991273361609458	2.49270150581864	0.13665070804611598	0.9486477583248242
ENSG00000161040	FBXL13	F-box and leucine-rich repeat protein 13 [Source:HGNC Symbol%3BAcc:21658]	ENSG00000161040	0.731071954858755	0.6018346639899339	2.71757059368603	0.12145260807267401	0.9486477583248242
ENSG00000105409	ATP1A3	ATPase%2C Na+/K+ transporting%2C alpha 3 polypeptide [Source:HGNC Symbol%3BAcc:801]	ENSG00000105409	-0.727284031429654	2.73276129325425	4.69383853413829	0.0479750692850755	0.9458528128684859
ENSG00000242173	ARHGDIG	Rho GDP dissociation inhibitor (GDI) gamma [Source:HGNC Symbol%3BAcc:680]	ENSG00000242173	0.7255888145522299	0.6486324335453221	3.9324492511576	0.0672919844362982	0.9458528128684859
ENSG00000245849	RAD51-AS1	RAD51 antisense RNA 1 (head to head) [Source:HGNC Symbol%3BAcc:48621]	ENSG00000245849	-0.7254347384341591	0.9769841083791071	4.1184197140129	0.0618323683062422	0.9458528128684859
ENSG00000224420	ADM5	adrenomedullin 5 (putative) [Source:HGNC Symbol%3BAcc:27293]	ENSG00000224420	-0.7238144907402191	0.0482466538306547	1.43838401958282	0.250264669725489	0.9602912372871379
ENSG00000248445	CTB-118N6.3		ENSG00000248445	0.7234150476839609	1.5631660912545702	5.06043353520746	0.0410521568479377	0.9458528128684859
ENSG00000173482	PTPRM	protein tyrosine phosphatase%2C receptor type%2C M [Source:HGNC Symbol%3BAcc:9675]	ENSG00000173482	-0.722779293074277	1.06865440798988	3.86116177745961	0.0695355248660646	0.9458528128684859
ENSG00000174529	TMEM81	transmembrane protein 81 [Source:HGNC Symbol%3BAcc:32349]	ENSG00000174529	-0.7221643475465129	1.2161616662179298	4.514670540581269	0.051854618617321	0.9458528128684859
ENSG00000166091	CMTM5	CKLF-like MARVEL transmembrane domain containing 5 [Source:HGNC Symbol%3BAcc:19176]	ENSG00000166091	-0.7208122200800559	1.13256515177849	4.7105509271023305	0.0476309547896895	0.9458528128684859
ENSG00000244242	IFITM10	interferon induced transmembrane protein 10 [Source:HGNC Symbol%3BAcc:40022]	ENSG00000244242	-0.7204264663811509	-0.14609027534069502	1.28913444991844	0.275232511904289	0.9624188996753159
ENSG00000239969	RP11-163E9.2		ENSG00000239969	-0.720228980411732	2.961549987629	7.69475074919052	0.0149022876387891	0.9379386492495151
ENSG00000186994	KANK3	KN motif and ankyrin repeat domains 3 [Source:HGNC Symbol%3BAcc:24796]	ENSG00000186994	0.7195370745353129	0.748383912522819	3.65776040752128	0.0764444350254679	0.9458528128684859
ENSG00000164161	HHIP	hedgehog interacting protein [Source:HGNC Symbol%3BAcc:14866]	ENSG00000164161	-0.7187064438213109	0.6582382864322951	2.3689569252283396	0.146015180252614	0.9486477583248242
ENSG00000121310	ECHDC2	enoyl CoA hydratase domain containing 2 [Source:HGNC Symbol%3BAcc:23408]	ENSG00000121310	0.7183126035361129	0.8803433908875649	3.75581351117635	0.0730163732512602	0.9458528128684859
ENSG00000175544	CABP4	calcium binding protein 4 [Source:HGNC Symbol%3BAcc:1386]	ENSG00000175544	-0.717180353465386	1.12426061544073	3.2029514377072	0.0951057212409239	0.9458528128684859
ENSG00000183604	RP11-347C12.2		ENSG00000183604	-0.7165278683314541	1.65876334047428	0.888895605530438	0.361729738002465	0.9663849034775451
ENSG00000186867	QRFPR	pyroglutamylated RFamide peptide receptor [Source:HGNC Symbol%3BAcc:15565]	ENSG00000186867	0.716276512421391	1.75704427817698	4.08811228626705	0.0626851919284271	0.9458528128684859
ENSG00000112414	GPR126	G protein-coupled receptor 126 [Source:HGNC Symbol%3BAcc:13841]	ENSG00000112414	-0.715250955407093	0.486548958636051	1.71198807486197	0.21175781263983498	0.952368344389157
ENSG00000127329	PTPRB	protein tyrosine phosphatase%2C receptor type%2C B [Source:HGNC Symbol%3BAcc:9665]	ENSG00000127329	-0.7137613457751079	0.5685917641515159	3.36142836529429	0.0880397135138123	0.9458528128684859
ENSG00000129226	CD68	CD68 molecule [Source:HGNC Symbol%3BAcc:1693]	ENSG00000129226	-0.712898919233566	1.46322134226554	4.8456585989446905	0.0449532394241512	0.9458528128684859
ENSG00000188906	LRRK2	leucine-rich repeat kinase 2 [Source:HGNC Symbol%3BAcc:18618]	ENSG00000188906	0.7122719840499291	0.38727766005424896	2.8052727102601898	0.116090993788024	0.946843525964845
ENSG00000205177	C11orf91	chromosome 11 open reading frame 91 [Source:HGNC Symbol%3BAcc:34444]	ENSG00000205177	-0.7086091767902959	-0.22478573502754898	1.52751755676123	0.23677939998154202	0.9574703823791021
ENSG00000104213	PDGFRL	platelet-derived growth factor receptor-like [Source:HGNC Symbol%3BAcc:8805]	ENSG00000104213	-0.708394978595654	0.9035601257233009	3.9911749388506603	0.0655082433733652	0.9458528128684859
ENSG00000115596	WNT6	wingless-type MMTV integration site family%2C member 6 [Source:HGNC Symbol%3BAcc:12785]	ENSG00000115596	-0.7061413967852891	1.2421961852038501	4.07065879867704	0.0631826506085636	0.9458528128684859
ENSG00000159496	RGL4	ral guanine nucleotide dissociation stimulator-like 4 [Source:HGNC Symbol%3BAcc:31911]	ENSG00000159496	0.706117227781154	0.38779511444915704	2.1960643726964397	0.160473220974206	0.9486477583248242
ENSG00000164023	SGMS2	sphingomyelin synthase 2 [Source:HGNC Symbol%3BAcc:28395]	ENSG00000164023	0.7059444417556079	0.0249081396082167	2.6476759853319303	0.125943618700155	0.9486477583248242
ENSG00000224687	RASAL2-AS1	RASAL2 antisense RNA 1 [Source:HGNC Symbol%3BAcc:44170]	ENSG00000224687	-0.7054276303729391	0.111542960672359	2.11892499871225	0.167499077818785	0.9486477583248242
ENSG00000073350	LLGL2	lethal giant larvae homolog 2 (Drosophila) [Source:HGNC Symbol%3BAcc:6629]	ENSG00000073350	0.7053293091915009	-0.0944724218564855	1.9715934562625301	0.182027486121809	0.9486477583248242
ENSG00000226706	RP11-426A6.5		ENSG00000226706	0.705149806110408	0.474302514786795	3.3588391846811896	0.08814997507289	0.9458528128684859
ENSG00000112333	NR2E1	nuclear receptor subfamily 2%2C group E%2C member 1 [Source:HGNC Symbol%3BAcc:7973]	ENSG00000112333	-0.703346701738533	0.0465095959132056	2.31435109559403	0.15039967107250699	0.9486477583248242
ENSG00000184788	SATL1	spermidine/spermine N1-acetyl transferase-like 1 [Source:HGNC Symbol%3BAcc:27992]	ENSG00000184788	0.703120625242787	0.7064582781292309	3.82087579920132	0.0708427664035222	0.9458528128684859
ENSG00000168772	CXXC4	CXXC finger protein 4 [Source:HGNC Symbol%3BAcc:24593]	ENSG00000168772	-0.7029378768768311	-0.0215848592209809	1.6837621220169698	0.215355703661652	0.952368344389157
ENSG00000187479	C11orf96	chromosome 11 open reading frame 96 [Source:HGNC Symbol%3BAcc:38675]	ENSG00000187479	-0.699740232077954	3.57565001739142	22.2712539063245	0.000327146641060925	0.15212318809332998
ENSG00000070731	ST6GALNAC2	ST6 (alpha-N-acetyl-neuraminyl-2%2C3-beta-galactosyl-1%2C3)-N-acetylgalactosaminide alpha-2%2C6-sialyltransferase 2 [Source:HGNC Symbol%3BAcc:10867]	ENSG00000070731	-0.6984634407034859	-0.225833753156901	2.00962581738213	0.17812958239304502	0.9486477583248242
ENSG00000181444	ZNF467	zinc finger protein 467 [Source:HGNC Symbol%3BAcc:23154]	ENSG00000181444	0.697378178467913	0.332803107846035	2.7071271879411603	0.12211103339155902	0.9486477583248242
ENSG00000275763			ENSG00000275763	-0.697174104993761	1.08938664645945	2.08290302789803	0.170912085839548	0.9486477583248242
ENSG00000205863	C1QTNF9B	C1q and tumor necrosis factor related protein 9B [Source:HGNC Symbol%3BAcc:34072]	ENSG00000205863	0.696314765361729	-0.46116590922820894	1.8374280197956498	0.196673508656418	0.9488272406949391
ENSG00000196132	MYT1	myelin transcription factor 1 [Source:HGNC Symbol%3BAcc:7622]	ENSG00000196132	-0.6948545705107141	2.89626829620521	5.71025640383093	0.0314550744854897	0.9458528128684859
ENSG00000178301	AQP11	aquaporin 11 [Source:HGNC Symbol%3BAcc:19940]	ENSG00000178301	-0.6947211500604139	0.215809103844333	2.23777548497615	0.156827632545363	0.9486477583248242
ENSG00000100031	GGT1	gamma-glutamyltransferase 1 [Source:HGNC Symbol%3BAcc:4250]	ENSG00000100031	-0.693428160098685	0.8274785064806249	2.8073682295975	0.11596645866965301	0.946843525964845
ENSG00000179935	LINC00652	long intergenic non-protein coding RNA 652 [Source:HGNC Symbol%3BAcc:25003]	ENSG00000179935	-0.6926771628790639	-0.22626732967154198	1.84496111408883	0.19581219917276002	0.9488272406949391
ENSG00000163618	CADPS	Ca++-dependent secretion activator [Source:HGNC Symbol%3BAcc:1426]	ENSG00000163618	0.692302141961693	0.7505821662179201	0.9231721274156821	0.3529111350560779	0.965849622392521
ENSG00000213906	LTB4R2	leukotriene B4 receptor 2 [Source:HGNC Symbol%3BAcc:19260]	ENSG00000213906	0.691057715524807	-0.046426292271314	1.21978051196281	0.28798572979775605	0.9624188996753159
ENSG00000137834	SMAD6	SMAD family member 6 [Source:HGNC Symbol%3BAcc:6772]	ENSG00000137834	0.6906257985952919	1.42361877128479	5.34520857405021	0.036475785463871	0.9458528128684859
ENSG00000197361	FBXL22	F-box and leucine-rich repeat protein 22 [Source:HGNC Symbol%3BAcc:27537]	ENSG00000197361	-0.6901088201157901	-0.0231013368696922	2.50055156724635	0.136082040058656	0.9486477583248242
ENSG00000188933	USP32P1	ubiquitin specific peptidase 32 pseudogene 1 [Source:HGNC Symbol%3BAcc:43570]	ENSG00000188933	0.686260564454154	2.9509721827775097	12.282269897863099	0.0034928685936343397	0.5796712342908361
ENSG00000241472	PTPRG-AS1	PTPRG antisense RNA 1 [Source:HGNC Symbol%3BAcc:44638]	ENSG00000241472	-0.686070265220051	1.24575673922782	3.84553910663593	0.0700390264692803	0.9458528128684859
ENSG00000254087	LYN	v-yes-1 Yamaguchi sarcoma viral related oncogene homolog [Source:HGNC Symbol%3BAcc:6735]	ENSG00000254087	0.685960972482509	0.538478992780022	2.5341497519794505	0.133680849303814	0.9486477583248242
ENSG00000188060	RAB42	RAB42%2C member RAS oncogene family [Source:HGNC Symbol%3BAcc:28702]	ENSG00000188060	0.685401452979321	0.6628073882522171	3.26869075544826	0.0920946556525701	0.9458528128684859
ENSG00000132975	GPR12	G protein-coupled receptor 12 [Source:HGNC Symbol%3BAcc:4466]	ENSG00000132975	-0.685251169329945	3.66622473632343	20.4042120313631	0.000480636666525288	0.197119329299291
ENSG00000162545	CAMK2N1	calcium/calmodulin-dependent protein kinase II inhibitor 1 [Source:HGNC Symbol%3BAcc:24190]	ENSG00000162545	-0.684638256926295	3.69790475057668	0.852660408699736	0.371409661452881	0.9663849034775451
ENSG00000151012	SLC7A11	solute carrier family 7 (anionic amino acid transporter light chain%2C xc- system)%2C member 11 [Source:HGNC Symbol%3BAcc:11059]	ENSG00000151012	0.6843995104263979	3.5058441912150697	13.3367090027879	0.0026064134606595102	0.5540521593403189
ENSG00000196126	HLA-DRB1	major histocompatibility complex%2C class II%2C DR beta 1 [Source:HGNC Symbol%3BAcc:4948]	ENSG00000196126	-0.6826430992681309	1.0549799502135	4.06357643698803	0.0633858474881752	0.9458528128684859
ENSG00000120437	ACAT2	acetyl-CoA acetyltransferase 2 [Source:HGNC Symbol%3BAcc:94]	ENSG00000120437	0.680140622271338	5.76999827128599	19.358084372082697	0.0006021224245248099	0.22908021333057502
ENSG00000100385	IL2RB	interleukin 2 receptor%2C beta [Source:HGNC Symbol%3BAcc:6009]	ENSG00000100385	0.6791512133134571	-0.0449880681921602	1.8329414447611398	0.197188792243844	0.9488272406949391
ENSG00000244617	ASPRV1	aspartic peptidase%2C retroviral-like 1 [Source:HGNC Symbol%3BAcc:26321]	ENSG00000244617	0.674481077015028	0.177564644588537	2.39463012035252	0.144008615612833	0.9486477583248242
ENSG00000156150	ALX3	ALX homeobox 3 [Source:HGNC Symbol%3BAcc:449]	ENSG00000156150	0.6728398891094101	-0.0447965970667741	1.9012271312421998	0.189528877308602	0.9488272406949391
ENSG00000246379	RP11-461O7.1		ENSG00000246379	0.671321565310674	-0.12075323288015302	1.6049758496618998	0.22582715544837098	0.954282808197417
ENSG00000256073	C21orf119	chromosome 21 open reading frame 119 [Source:HGNC Symbol%3BAcc:23128]	ENSG00000256073	0.671029865864139	2.15942587853277	6.39194852309914	0.0240833862710287	0.9458528128684859
ENSG00000167525	PROCA1	protein interacting with cyclin A1 [Source:HGNC Symbol%3BAcc:28600]	ENSG00000167525	-0.6708407689552671	0.0905924175965154	1.9168141766936102	0.18783384259198396	0.9486477583248242
